rank,name,sex,origin,frequency
460,Vildan,F,turkish,36220
461,Inci,F,turkish,36132
462,Firdevs,F,turkish,36073
463,Ülkü,M,turkish,35974
464,Rasim,M,turkish,35797
465,Esme,F,turkish,35766
466,Ozan,M,turkish,35758
467,Ertuğrul,M,turkish,35683
468,Atilla,M,turkish,35623
469,Muazzez,F,turkish,35610
470,Durdu,M,turkish,35582
471,Eyyüp,M,turkish,35300
472,Kerem,M,turkish,35256
473,Nigar,F,turkish,35094
474,Seyfettin,M,turkish,34864
475,Muhsin,M,turkish,34830
476,Azime,F,turkish,34757
477,Sezgin,M,turkish,34741
478,Nazire,F,turkish,34737
479,Naile,F,turkish,34701
480,Handan,F,turkish,34272
481,Şerafettin,M,turkish,34189
482,Necmiye,F,turkish,34060
483,Halise,F,turkish,34044
484,Halis,M,turkish,33977
485,Berna,F,turkish,33931
486,Esin,M,turkish,33726
487,Bahri,M,turkish,33635
488,Caner,M,turkish,33633
489,Tamer,M,turkish,33632
490,Cahit,M,turkish,33609
491,Fehmi,M,turkish,33484
492,Güldane,F,turkish,33268
493,Gülistan,F,turkish,33264
494,Can,M,turkish,33193
495,Hayri,M,turkish,33155
496,Bünyamin,M,turkish,33130
497,Ümmügülsüm,F,turkish,33099
498,Bahriye,F,turkish,33024
499,Nedim,M,turkish,33017
500,Nazmi,M,turkish,32641
501,Selime,F,turkish,32566
502,Süreyya,M,turkish,32554
503,Emrullah,M,turkish,32552
504,Nurullah,M,turkish,32520
505,Mediha,F,turkish,32274
506,Zöhre,F,turkish,32169
507,Lütfi,M,turkish,32121
508,Eren,M,turkish,31834
509,Ümran,M,turkish,31799
510,Nagihan,F,turkish,31478
511,Özgül,M,turkish,31314
512,Satilmiş,M,turkish,31155
513,Ertan,M,turkish,30976
514,Sebiha,F,turkish,30866
515,Rahmi,M,turkish,30797
516,Akif,M,turkish,30578
517,Alime,F,turkish,30526
518,Sefer,M,turkish,30426
519,Naci,M,turkish,30319
520,Aslıhan,F,turkish,29779
521,Nesibe,F,turkish,29778
522,Rabiye,F,turkish,29676
523,Ilkay,M,turkish,29572
524,Sabahat,F,turkish,29558
525,Ferit,M,turkish,29545
526,Aysen,F,turkish,29426
527,Sevcan,M,turkish,29144
528,Latife,F,turkish,29141
529,Eşref,M,turkish,28890
530,Didem,F,turkish,28883
531,Cevat,M,turkish,28795
532,Şehriban,F,turkish,28779
533,Hadice,F,turkish,28746
534,Nafiye,F,turkish,28724
535,Sadettin,M,turkish,28601
536,Gülnaz,F,turkish,28591
537,Gurbet,M,turkish,28582
538,Selin,F,turkish,28491
539,Nahide,F,turkish,28403
540,Cumali,M,turkish,28345
541,Gürkan,M,turkish,28291
542,Vahide,F,turkish,28267
543,Akın,M,turkish,28115
544,Nezaket,F,turkish,28034
545,Erdinç,M,turkish,27991
546,Pelin,F,turkish,27970
547,Şirin,M,turkish,27835
548,Güner,M,turkish,27745
549,Mahir,M,turkish,27719
550,Ilhami,M,turkish,27675
551,Müşerref,M,turkish,27658
552,Eşe,M,turkish,27632
553,Veysi,M,turkish,27576
554,Çiçek,F,turkish,27425
555,Hayati,M,turkish,27403
556,Adalet,M,turkish,27370
557,Elvan,M,turkish,27296
558,Fethiye,F,turkish,27276
559,Yurdagül,F,turkish,27175
560,Sezer,M,turkish,27099
561,Sezai,M,turkish,27031
562,Fikri,M,turkish,26990
563,Mücahit,M,turkish,26955
564,Cevriye,F,turkish,26926
565,Selver,M,turkish,26896
566,Damla,F,turkish,26893
567,Zülfiye,F,turkish,26806
568,Şeyda,M,turkish,26760
569,Aygül,F,turkish,26755
570,Şehri,M,turkish,26745
571,Nusret,M,turkish,26730
572,Hamdiye,F,turkish,26698
573,Bedia,F,turkish,26562
574,Fevziye,F,turkish,26536
575,Nadire,F,turkish,26440
576,Gülden,F,turkish,26314
577,Belgin,M,turkish,26242
578,Nur,M,turkish,26047
579,Yağmur,M,turkish,26002
580,Faik,M,turkish,25886
581,Olcay,M,turkish,25869
582,Asim,M,turkish,25844
583,Banu,F,turkish,25703
584,Nizamettin,M,turkish,25680
585,Leman,F,turkish,25665
586,Rafet,M,turkish,25558
587,Oya,F,turkish,25499
588,Zeynel,M,turkish,25413
589,Nalan,F,turkish,25323
590,Münire,F,turkish,25263
591,Gülser,F,turkish,25258
592,Mikail,M,turkish,25194
593,Ayşenur,F,turkish,25113
594,Nurhayat,F,turkish,25113
595,Fehime,F,turkish,24955
596,Anıl,M,turkish,24876
597,Irem,M,turkish,24834
598,Şeyhmus,M,turkish,24758
599,Sabahattin,M,turkish,24729
600,Mutlu,M,turkish,24689
601,Serdal,M,turkish,24678
602,Alaattin,M,turkish,24598
603,Necip,M,turkish,24544
604,Tekin,M,turkish,24451
605,Neziha,F,turkish,24401
606,Güneş,M,turkish,24221
607,Bilge,M,turkish,24184
608,Selvi,F,turkish,24102
609,Necmi,M,turkish,24048
610,Hanifi,M,turkish,24047
611,Bircan,M,turkish,24042
612,Buket,F,turkish,23797
613,Hüsamettin,M,turkish,23767
614,Reşit,M,turkish,23680
615,Talip,M,turkish,23625
616,Alev,M,turkish,23624
617,Abdulkerim,M,turkish,23558
618,Nail,M,turkish,23553
619,Cahide,F,turkish,23479
620,Siddika,F,turkish,23315
621,Haşim,M,turkish,23272
622,Fethi,M,turkish,23224
623,Menekşe,F,turkish,23115
624,Cemalettin,M,turkish,23068
625,Halim,M,turkish,22730
626,Melih,M,turkish,22676
627,Refik,M,turkish,22643
628,Teslime,F,turkish,22600
629,Emir,M,turkish,22571
630,Gülhanım,F,turkish,22504
631,Hamiyet,F,turkish,22482
632,Mesude,F,turkish,22436
633,Baki,M,turkish,22383
634,Halide,F,turkish,22299
635,Güngör,M,turkish,22296
636,Hazal,F,turkish,22253
637,Zarife,F,turkish,22249
638,Tülin,F,turkish,22222
639,Mümin,M,turkish,22216
640,Berrin,F,turkish,22211
641,Dilan,F,turkish,22083
642,Firdes,F,turkish,22044
643,Nefise,F,turkish,22035
644,Reşat,M,turkish,21883
645,Mürüvvet,F,turkish,21864
646,Miyase,F,turkish,21821
647,Nadir,M,turkish,21742
648,Lokman,M,turkish,21692
649,Nergiz,F,turkish,21674
650,Gülbeyaz,F,turkish,21632
651,Galip,M,turkish,21624
652,Koray,M,turkish,21617
653,Seçil,M,turkish,21615
654,Yadigar,M,turkish,21564
655,Güven,M,turkish,21526
656,Sümeyra,F,turkish,21498
657,Ergin,M,turkish,21470
658,Şenel,M,turkish,21447
659,Hidir,M,turkish,21379
660,Hasret,M,turkish,21315
661,Lale,F,turkish,21086
662,Raşit,M,turkish,20944
663,Nazime,F,turkish,20857
664,Ceren,M,turkish,20683
665,Ömür,M,turkish,20682
666,Kaan,M,turkish,20678
667,Mihriban,F,turkish,20669
668,Şermin,F,turkish,20619
669,Saim,M,turkish,20606
670,Atiye,F,turkish,20605
671,Gürsel,M,turkish,20580
672,Gülümser,F,turkish,20476
673,Mükerrem,M,turkish,20450
674,Şevki,M,turkish,20445
675,Ender,M,turkish,20427
676,Menşure,F,turkish,20419
677,Abdurrahim,M,turkish,20348
678,Cihat,M,turkish,20313
679,Şemsi,M,turkish,20264
680,Bahadır,M,turkish,20119
681,Ummahan,F,turkish,20104
682,Haluk,M,turkish,20093
683,Mürvet,M,turkish,20030
684,Kadri,M,turkish,20017
685,Aslan,M,turkish,19996
686,Necibe,F,turkish,19960
687,Şemsettin,M,turkish,19925
688,Pervin,F,turkish,19819
689,Gonca,F,turkish,19783
690,Eray,M,turkish,19782
691,Abuzer,M,turkish,19741
692,Binnaz,F,turkish,19699
693,Selman,M,turkish,19622
694,Gülsün,F,turkish,19616
695,Esat,M,turkish,19590
696,Mukadder,M,turkish,19570
697,Burçin,M,turkish,19404
698,Kerime,F,turkish,19401
699,Mürsel,M,turkish,19321
700,Gazi,M,turkish,19304
701,Hande,F,turkish,19098
702,Cavit,M,turkish,19025
703,Kamuran,M,turkish,19010
704,Islim,F,turkish,19000
705,Naim,M,turkish,18971
706,Hürü,F,turkish,18935
707,Kiraz,F,turkish,18848
708,Mithat,M,turkish,18798
709,Özden,M,turkish,18793
710,Şennur,F,turkish,18788
711,Gülperi,F,turkish,18760
712,Müjgan,F,turkish,18756
713,Muistafa,,turkish,18685
714,Eylem,M,turkish,18584
715,Şener,M,turkish,18554
716,Refika,F,turkish,18492
717,Abidin,M,turkish,18397
718,Çağlar,M,turkish,18334
719,Behice,F,turkish,18319
720,Zerrin,F,turkish,18309
721,Üzeyir,M,turkish,18267
722,Aytekin,M,turkish,18246
723,Aycan,M,turkish,18136
724,Esengül,F,turkish,18101
725,Huri,F,turkish,18054
726,Gökçe,M,turkish,18040
727,Özer,M,turkish,18017
728,Evren,M,turkish,17943
729,Sabire,F,turkish,17911
730,Fazli,M,turkish,17869
731,Beytullah,M,turkish,17843
732,Ethem,M,turkish,17813
733,Ece,F,turkish,17800
734,Temel,M,turkish,17789
735,Dilara,F,turkish,17652
736,Sariye,F,turkish,17646
737,Şükrüye,F,turkish,17600
738,Sunay,M,turkish,17567
739,Şafak,M,turkish,17551
740,Hicran,M,turkish,17516
741,Sedef,F,turkish,17348
742,Muırat,,turkish,17324
743,Ayişe,F,turkish,17295
744,Güzel,M,turkish,17234
745,Rüstem,M,turkish,17208
746,Turhan,M,turkish,17128
747,Abbas,M,turkish,17082
748,Mualla,F,turkish,17079
749,Fazilet,F,turkish,17075
750,Arslan,M,turkish,16960
751,Imran,M,turkish,16905
752,Nilay,F,turkish,16870
753,Nuh,M,turkish,16774
754,Latif,M,turkish,16765
755,Tuncer,M,turkish,16706
756,Altun,M,turkish,16655
757,Mecit,M,turkish,16590
758,Feyzullah,M,turkish,16580
759,Samiye,F,turkish,16531
760,Sevgül,F,turkish,16497
761,Ergül,M,turkish,16443
762,Ökkeş,M,turkish,16384
763,Nevriye,F,turkish,16332
764,Müge,F,turkish,16245
765,Vahit,M,turkish,16193
766,Saffet,M,turkish,16163
767,Nazif,M,turkish,16115
768,Ishak,M,turkish,16100
769,Göksel,M,turkish,16066
770,Cevahir,M,turkish,16063
771,Avni,M,turkish,16024
772,Başak,M,turkish,15979
773,Beyza,F,turkish,15969
774,Şefik,M,turkish,15960
775,Celalettin,M,turkish,15898
776,Ulviye,F,turkish,15886
777,Yıldırım,M,turkish,15848
778,Hüsna,F,turkish,15806
779,Edibe,F,turkish,15771
780,Gülnur,F,turkish,15739
781,Ebubekir,M,turkish,15711
782,Sadi,M,turkish,15683
783,Aytaç,M,turkish,15624
784,Berivan,F,turkish,15574
785,Fulya,F,turkish,15510
786,Gülüstan,F,turkish,15480
787,Fatmana,F,turkish,15384
788,Recai,M,turkish,15345
789,Emriye,F,turkish,15313
790,Derviş,M,turkish,15264
791,Celil,M,turkish,15234
792,Çağla,M,turkish,15231
793,Behçet,M,turkish,15224
794,Ferda,M,turkish,15195
795,Nazik,F,turkish,15158
796,Abdulaziz,M,turkish,15128
797,Kibar,M,turkish,15128
798,Muhterem,M,turkish,15096
799,Çağri,M,turkish,15085
800,Resmiye,F,turkish,15071
801,Talat,M,turkish,15071
802,Sündüs,F,turkish,15040
803,Seçkin,M,turkish,15027
804,Iskender,M,turkish,15020
805,Ünzile,F,turkish,15006
806,Muradiye,F,turkish,14941
807,Sadet,M,turkish,14918
808,Hulusi,M,turkish,14867
809,Cenk,M,turkish,14805
810,Ersan,M,turkish,14778
811,Ayser,F,turkish,14774
812,Tufan,M,turkish,14771
813,Solmaz,M,turkish,14766
814,Düriye,F,turkish,14751
815,Güleser,F,turkish,14672
816,Gültekin,M,turkish,14667
817,Abdulbaki,M,turkish,14573
818,Köksal,M,turkish,14553
819,Siddik,M,turkish,14530
820,Seyfi,M,turkish,14477
821,Ikbal,M,turkish,14454
822,Feyza,F,turkish,14439
823,Habip,M,turkish,14394
824,Maşallah,M,turkish,14342
825,Sena,M,turkish,14287
826,Batuhan,M,turkish,14272
827,Buse,F,turkish,14261
828,Feyzi,M,turkish,14177
829,Esen,M,turkish,14162
830,Ferhan,M,turkish,14162
831,Gazal,M,turkish,14161
832,Müyesser,F,turkish,14161
833,Fatima,F,turkish,14156
834,Şehmus,M,turkish,14144
835,Bahtiyar,M,turkish,14133
836,Nadiye,F,turkish,14099
837,Nejdet,M,turkish,14065
838,Cumhur,M,turkish,14064
839,Atila,M,turkish,14015
840,Seyran,M,turkish,14002
841,Imdat,M,turkish,13921
842,Fadile,F,turkish,13913
843,Atakan,M,turkish,13829
844,Vasfiye,F,turkish,13764
845,Ceyda,F,turkish,13754
846,Hayrullah,M,turkish,13741
847,Izzettin,M,turkish,13714
848,Jale,F,turkish,13694
849,Cebrail,M,turkish,13675
850,Basri,M,turkish,13639
851,Alaettin,M,turkish,13581
852,Alican,M,turkish,13550
853,Bedri,M,turkish,13539
854,Ülker,M,turkish,13411
855,Berat,M,turkish,13390
856,Kubilay,M,turkish,13358
857,Sadullah,M,turkish,13274
858,Nezihe,F,turkish,13236
859,Feriha,F,turkish,13205
860,Esmer,M,turkish,13184
