rank,name,origin,frequency
141,El Houssine,arabic,16665
142,Ait El,arabic,16631
143,Rais,arabic,16529
144,Dahmani,arabic,16495
145,Laaroussi,arabic,16495
146,Mohammed,arabic,16495
147,Chafik,arabic,16426
148,Sami,arabic,16392
149,Simo,arabic,16392
150,Hicham,arabic,16324
151,Nait,arabic,16324
152,Nassiri,arabic,16256
153,Lachhab,arabic,16222
154,Youssef,arabic,16052
155,Yousfi,arabic,16018
156,Elidrissi,arabic,15949
157,Nouri,arabic,15949
158,Moumen,arabic,15915
159,Rafik,arabic,15881
160,Amraoui,arabic,15609
161,Sebti,arabic,15609
162,Ouali,arabic,15472
163,Allali,arabic,15404
164,Rahmouni,arabic,15404
165,Regragui,arabic,15370
166,Samir,arabic,15336
167,Fares,arabic,15234
168,Benslimane,arabic,15131
169,Sekkat,arabic,15131
170,Housni,arabic,15097
171,Guessous,arabic,14995
172,Moussaid,arabic,14927
173,Rahmani,arabic,14893
174,Karam,arabic,14791
175,El Omari,arabic,14688
176,Nabil,arabic,14620
177,Zerouali,arabic,14586
178,Benbrahim,arabic,14518
179,Bouzid,arabic,14416
180,Farah,arabic,14348
181,Zouhair,arabic,14279
182,Abdou,arabic,14245
183,Sadiki,arabic,14143
184,Charaf,arabic,14109
185,Soussi,arabic,14075
186,Badri,arabic,14041
187,Nadir,arabic,14007
188,Amzil,arabic,13973
189,Lakhal,arabic,13939
190,Fahmi,arabic,13870
191,Hamidi,arabic,13870
192,Hasnaoui,arabic,13836
193,Bentaleb,arabic,13802
194,Ghazi,arabic,13802
195,Mabrouk,arabic,13768
196,Badaoui,arabic,13734
197,Bensouda,arabic,13734
198,Kettani,arabic,13734
199,Abbassi,arabic,13700
200,Id,arabic,13632
201,Haddad,arabic,13564
202,Mahfoud,arabic,13530
203,Jabrane,arabic,13427
204,Amal,arabic,13325
205,Wahbi,arabic,13325
206,Boukhari,arabic,13291
207,Hamid,arabic,13291
208,Rida,arabic,13291
209,Kasmi,arabic,13223
210,Er,arabic,13155
211,Aissaoui,arabic,13121
212,El Hilali,arabic,13121
213,El Mahdi,arabic,13121
214,Allaoui,arabic,13053
215,Bouayad,arabic,13053
216,Benomar,arabic,13018
217,Maarouf,arabic,12984
218,El Bakkali,arabic,12950
219,Sadki,arabic,12950
220,Ibrahimi,arabic,12882
221,Najib,arabic,12814
222,Faiz,arabic,12746
223,Hanafi,arabic,12746
224,Toumi,arabic,12746
225,Bouzidi,arabic,12712
226,Kaddouri,arabic,12712
227,Mokhtari,arabic,12644
228,Taibi,arabic,12541
229,Taki,arabic,12541
230,Moumni,arabic,12439
231,Belghiti,arabic,12405
232,Karimi,arabic,12371
233,Hamzaoui,arabic,12303
234,Adil,arabic,12132
235,El Filali,arabic,12098
236,Nejjar,arabic,12098
237,Tijani,arabic,12098
238,Yacoubi,arabic,12064
239,Hilal,arabic,12030
240,Mehdi,arabic,11962
241,Mouhib,arabic,11928
242,Taoufik,arabic,11894
243,Lachgar,arabic,11826
244,Mekkaoui,arabic,11826
245,El Amri,arabic,11792
246,Hamza,arabic,11655
247,Chadli,arabic,11621
248,Chami,arabic,11621
249,Mourad,arabic,11587
250,Boutaleb,arabic,11553
251,Meziane,arabic,11553
252,Zaoui,arabic,11553
253,Benamar,arabic,11519
254,Saoud,arabic,11519
255,Khaldi,arabic,11485
256,Ouardi,arabic,11485
257,Adnane,arabic,11451
258,Ramzi,arabic,11451
259,Diouri,arabic,11417
260,Barakat,arabic,11383
261,El Bachir,arabic,11383
262,El Mustapha,arabic,11314
263,Zitouni,arabic,11314
264,Atif,arabic,11280
265,Reda,arabic,11246
266,Anouar,arabic,11178
267,Mahboub,arabic,11144
268,Benani,arabic,11076
269,Fakir,arabic,11076
270,Fassi,arabic,11076
271,El Ouardi,arabic,11042
272,Elalaoui,arabic,11042
273,Saadaoui,arabic,11042
274,Benzakour,arabic,11008
275,El Ouazzani,arabic,11008
276,Bahi,arabic,10974
277,Erraji,arabic,10974
278,Morchid,arabic,10974
279,El Ghazi,arabic,10940
