rank,name,origin,frequency
516,Duru,turkish,21262
517,Çaliş,turkish,21211
518,Ertuğrul,turkish,21176
519,Bedir,turkish,21166
520,Eraslan,turkish,21162
521,Ulaş,turkish,21098
522,Baltaci,turkish,21095
523,Alici,turkish,21080
524,Sayar,turkish,21026
525,Özgün,turkish,21008
526,Saka,turkish,20934
527,Baykal,turkish,20850
528,Tuncay,turkish,20799
529,Çabuk,turkish,20797
530,Ulutaş,turkish,20764
531,Gören,turkish,20722
532,Balkan,turkish,20591
533,Kiraz,turkish,20585
534,Kuşçu,turkish,20570
535,Satilmiş,turkish,20567
536,Yörük,turkish,20545
537,Bariş,turkish,20544
538,Kale,turkish,20520
539,Saritaş,turkish,20507
540,Erten,turkish,20493
541,Kasap,turkish,20490
542,Gülen,turkish,20262
543,Yazar,turkish,20259
544,Bahadır,turkish,20194
545,Bahar,turkish,20150
546,Ekiz,turkish,20118
547,Dereli,turkish,20117
548,Bozdemir,turkish,20109
549,Kar,turkish,20050
550,Atar,turkish,19938
551,Bozan,turkish,19902
552,Seyhan,turkish,19887
553,Bayındır,turkish,19873
554,Güvenç,turkish,19862
555,Yurdakul,turkish,19848
556,Kurtoğlu,turkish,19764
557,Tanrıkulu,turkish,19735
558,Karacan,turkish,19669
559,Yoldaş,turkish,19618
560,Yapici,turkish,19589
561,Erbaş,turkish,19562
562,Meriç,turkish,19557
563,Coşar,turkish,19487
564,Asan,turkish,19472
565,Coşgun,turkish,19431
566,Gökalp,turkish,19428
567,Al,turkish,19382
568,Yağız,turkish,19366
569,Çavuşoğlu,turkish,19338
570,Çayir,turkish,19321
571,Arabaci,turkish,19319
572,Özgen,turkish,19303
573,Eriş,turkish,19282
574,Çobanoğlu,turkish,19237
575,Aykut,turkish,19213
576,Ural,turkish,19213
577,Kabak,turkish,19205
578,Şafak,turkish,19138
579,Ersöz,turkish,19122
580,Güllü,turkish,19122
581,Han,turkish,19059
582,San,turkish,19031
583,Türkyılmaz,turkish,19031
584,Boyraz,turkish,19017
585,Temur,turkish,18972
586,Tokgöz,turkish,18881
587,Büyük,turkish,18854
588,Cihan,turkish,18847
589,Civelek,turkish,18828
590,Gürkan,turkish,18803
591,Bostan,turkish,18764
592,Pamuk,turkish,18763
593,Benli,turkish,18737
594,Ardiç,turkish,18650
595,Telli,turkish,18626
596,Gürler,turkish,18622
597,Görgülü,turkish,18612
598,Akalın,turkish,18580
599,Göçmen,turkish,18573
600,Selvi,turkish,18557
601,Öztekin,turkish,18546
602,Ekşi,turkish,18510
603,Onay,turkish,18396
604,Şişman,turkish,18383
605,Karaoğlan,turkish,18381
606,Demirkiran,turkish,18340
607,Tüfekçi,turkish,18339
608,Ayvaz,turkish,18279
609,Onur,turkish,18275
610,Özkul,turkish,18254
611,Kaynar,turkish,18221
612,Uygur,turkish,18167
613,Aşkın,turkish,18154
614,Emre,turkish,18096
615,Durgun,turkish,18089
616,Kan,turkish,18081
617,Ertan,turkish,18047
618,Taşdelen,turkish,17951
619,Örs,turkish,17912
620,Beyaz,turkish,17896
621,Kaba,turkish,17876
622,Keklik,turkish,17874
623,Berk,turkish,17856
624,Gülşen,turkish,17826
625,Kahya,turkish,17818
626,Meşe,turkish,17796
627,Uğuz,turkish,17773
628,Öncel,turkish,17750
629,Uçak,turkish,17741
630,Bora,turkish,17714
631,Cin,turkish,17685
632,Sezen,turkish,17680
633,Altaş,turkish,17671
634,Kütük,turkish,17660
635,Kılıçaslan,turkish,17636
636,Dayan,turkish,17605
637,Koşar,turkish,17568
638,Cömert,turkish,17544
639,Batur,turkish,17532
640,Yanar,turkish,17484
641,Derin,turkish,17457
642,Geyik,turkish,17455
643,Demiral,turkish,17417
644,Atılgan,turkish,17404
645,Toker,turkish,17368
646,Araz,turkish,17366
647,Karaarslan,turkish,17318
648,Kayar,turkish,17274
649,Yurt,turkish,17227
650,Canli,turkish,17224
651,Orak,turkish,17212
652,Tokmak,turkish,17203
653,Pektaş,turkish,17174
654,Durgut,turkish,17136
655,Dalgıç,turkish,17132
656,Ertekin,turkish,17126
657,Yerlikaya,turkish,17000
658,Sarıgül,turkish,16982
659,Yılmazer,turkish,16979
660,Canbaz,turkish,16930
661,Çirak,turkish,16930
662,Tunca,turkish,16898
663,Gönül,turkish,16863
664,Kardaş,turkish,16859
665,Üstündağ,turkish,16817
666,Yüksek,turkish,16804
667,Sarica,turkish,16786
668,Türkan,turkish,16752
669,Kazan,turkish,16691
670,Nas,turkish,16683
671,Öncü,turkish,16682
672,Sungur,turkish,16663
673,Söğüt,turkish,16654
674,Ataman,turkish,16643
675,Gökkaya,turkish,16638
676,Demiray,turkish,16630
677,Ermiş,turkish,16627
678,Akkaş,turkish,16592
679,Karabaş,turkish,16576
680,Çelen,turkish,16565
681,Doğanay,turkish,16525
682,Uçan,turkish,16493
683,Ören,turkish,16460
684,Çakan,turkish,16450
685,Karaağaç,turkish,16376
686,Tek,turkish,16374
687,Baştürk,turkish,16354
688,Çakal,turkish,16345
689,Yakar,turkish,16327
690,Çekiç,turkish,16245
691,Karabıyık,turkish,16231
692,Çapar,turkish,16165
693,Onat,turkish,16142
694,Baydar,turkish,16132
695,Dinler,turkish,16128
696,Kaygısız,turkish,16105
697,Sürücü,turkish,16095
698,Akkoç,turkish,16063
699,Dalkiliç,turkish,16038
700,Maden,turkish,16024
701,Değer,turkish,15975
702,Emir,turkish,15971
703,Özay,turkish,15936
704,Döner,turkish,15903
705,Elçi,turkish,15880
706,Ağca,turkish,15870
707,Erdoğdu,turkish,15863
708,Biyik,turkish,15850
709,Aktan,turkish,15842
710,Bircan,turkish,15813
711,Demircioğlu,turkish,15782
712,Örnek,turkish,15763
713,Erbay,turkish,15760
714,Babacan,turkish,15718
715,Ayar,turkish,15677
716,Çakiroğlu,turkish,15667
717,Sancar,turkish,15630
718,Ece,turkish,15629
719,Bekar,turkish,15623
720,Gürses,turkish,15619
721,Aksakal,turkish,15569
722,Yurtseven,turkish,15548
723,Balıkçı,turkish,15515
724,Alpaslan,turkish,15493
725,Evren,turkish,15492
726,Narin,turkish,15477
727,Kisa,turkish,15453
728,Toy,turkish,15447
729,Kaptan,turkish,15444
730,Bay,turkish,15407
731,Çatal,turkish,15405
732,Avcu,turkish,15399
733,Macit,turkish,15375
734,Binici,turkish,15371
735,Saygili,turkish,15329
736,Bilge,turkish,15318
737,Daş,turkish,15308
738,Öğüt,turkish,15281
739,Vardar,turkish,15265
740,Çalişir,turkish,15258
741,Alptekin,turkish,15246
742,Özlü,turkish,15240
743,Sayan,turkish,15237
744,Kaygusuz,turkish,15219
745,Soydan,turkish,15189
746,Birinci,turkish,15114
747,Çitak,turkish,15105
748,Göl,turkish,15096
749,Boran,turkish,15071
750,Ileri,turkish,15026
751,Kiraç,turkish,14978
752,Odabaş,turkish,14961
753,Murat,turkish,14945
754,Teker,turkish,14936
755,Uz,turkish,14923
756,Akyürek,turkish,14910
757,Ozan,turkish,14783
758,Kayan,turkish,14721
759,Aşçı,turkish,14700
760,Bozdoğan,turkish,14665
761,Fındık,turkish,14650
762,Tanış,turkish,14633
763,Bali,turkish,14622
764,Durdu,turkish,14603
765,Konuk,turkish,14602
766,Kivrak,turkish,14589
767,Kiziltaş,turkish,14583
768,Sakarya,turkish,14523
769,Kurşun,turkish,14487
770,Aytaç,turkish,14471
771,Sözen,turkish,14461
772,Açık,turkish,14417
773,Tüzün,turkish,14408
774,Baykara,turkish,14399
775,Yaşa,turkish,14391
776,Kalender,turkish,14382
777,Odabaşi,turkish,14325
778,Özhan,turkish,14315
779,Toraman,turkish,14297
780,Damar,turkish,14280
781,Altınok,turkish,14278
782,Kahriman,turkish,14273
783,Ibiş,turkish,14228
784,Tutar,turkish,14218
785,Yarar,turkish,14214
786,Gökçen,turkish,14197
787,Hatipoğlu,turkish,14175
788,Kömürcü,turkish,14170
789,Akbay,turkish,14143
790,Demirkan,turkish,14126
791,Kocaoğlu,turkish,14083
792,Yeter,turkish,14081
793,Bozkuş,turkish,14060
794,Abay,turkish,14050
795,Sucu,turkish,14031
796,Alper,turkish,14001
797,Serbest,turkish,13994
798,Hacıoğlu,turkish,13966
799,Gezgin,turkish,13963
800,Gönen,turkish,13958
801,Uzunoğlu,turkish,13952
802,Kılıçarslan,turkish,13914
803,Bilgi,turkish,13875
804,Varli,turkish,13853
805,Yetim,turkish,13832
806,Kozan,turkish,13826
807,Akdaş,turkish,13818
808,Yazgan,turkish,13793
809,Kirmizi,turkish,13775
810,Kula,turkish,13764
811,Seçkin,turkish,13742
812,Demirkaya,turkish,13741
813,Ülger,turkish,13736
814,Sak,turkish,13703
815,Altundağ,turkish,13701
816,Bilgili,turkish,13672
817,Sancak,turkish,13637
818,Yetkin,turkish,13637
819,Balli,turkish,13636
820,Aydoğmuş,turkish,13617
821,Nergiz,turkish,13604
822,Karayel,turkish,13599
823,Ekmekçi,turkish,13598
824,Kiyak,turkish,13559
825,Muslu,turkish,13546
826,Okçu,turkish,13529
827,Sargın,turkish,13521
828,Dülger,turkish,13509
829,Karapınar,turkish,13504
830,Balık,turkish,13503
831,Arda,turkish,13500
832,Günal,turkish,13500
833,Ertem,turkish,13469
834,Ataç,turkish,13436
835,Semiz,turkish,13420
836,Kaçan,turkish,13364
837,Daşdemir,turkish,13307
838,Nazli,turkish,13291
839,Tekeli,turkish,13289
840,Aladağ,turkish,13252
841,Aktepe,turkish,13238
842,Çetintaş,turkish,13194
843,Boztepe,turkish,13184
844,Şaşmaz,turkish,13176
845,Alparslan,turkish,13154
846,Bayhan,turkish,13145
847,Bakan,turkish,13107
848,Özaydin,turkish,13047
849,Kabakci,turkish,13023
850,Oğur,turkish,12996
851,Özkurt,turkish,12996
852,Keçeci,turkish,12961
853,Karatay,turkish,12945
854,Esmer,turkish,12929
855,Taşpınar,turkish,12927
856,Kalay,turkish,12920
857,Gezici,turkish,12908
858,Sağdiç,turkish,12866
859,Özkara,turkish,12819
860,Bakirci,turkish,12793
861,Çolakoğlu,turkish,12785
862,Durna,turkish,12767
863,Şahbaz,turkish,12753
864,Kocabıyık,turkish,12707
865,Nalbant,turkish,12690
866,Çeçen,turkish,12676
867,Bakar,turkish,12670
868,Karatepe,turkish,12648
869,Inanç,turkish,12599
870,Gürcan,turkish,12590
871,Kayali,turkish,12575
872,Yaldiz,turkish,12545
873,Dağdeviren,turkish,12483
874,Batmaz,turkish,12404
875,Arıcan,turkish,12336
876,Ege,turkish,12314
877,Demirer,turkish,12305
878,Yaprak,turkish,12298
879,Türe,turkish,12276
880,Yurtsever,turkish,12271
881,Şekerci,turkish,12248
882,Sivri,turkish,12241
883,Özdil,turkish,12203
884,Şengün,turkish,12203
885,Timur,turkish,12200
886,Cantürk,turkish,12191
887,Biyikli,turkish,12184
888,Yeni,turkish,12172
889,Toptaş,turkish,12117
890,Yel,turkish,12113
891,Altunbaş,turkish,12110
892,Dikici,turkish,12068
893,Zeren,turkish,12040
894,Kalyoncu,turkish,12022
895,Levent,turkish,12011
896,Malkoç,turkish,12005
897,Say,turkish,11999
898,Taylan,turkish,11995
899,Danaci,turkish,11959
900,Orman,turkish,11959
901,Günel,turkish,11958
902,Karsli,turkish,11945
903,Güleryüz,turkish,11871
904,Başkaya,turkish,11859
905,Alkiş,turkish,11800
906,Koçoğlu,turkish,11794
907,Altiparmak,turkish,11789
908,Başkan,turkish,11775
909,Kör,turkish,11772
910,Nacar,turkish,11769
911,Köylü,turkish,11677
912,Pişkin,turkish,11671
913,Doğu,turkish,11655
914,Ersan,turkish,11651
915,Şahiner,turkish,11639
916,Erdinç,turkish,11623
917,Talay,turkish,11615
918,Kibar,turkish,11607
919,Arpaci,turkish,11599
920,Aka,turkish,11598
921,Ilter,turkish,11595
922,Özaslan,turkish,11571
923,Aşar,turkish,11567
924,Aykaç,turkish,11550
925,Köken,turkish,11546
926,Karanfil,turkish,11543
927,Karakoyun,turkish,11537
928,Sevimli,turkish,11529
929,Bilgen,turkish,11515
930,Armağan,turkish,11490
931,Mermer,turkish,11467
932,Saygi,turkish,11466
933,Kotan,turkish,11451
934,Sertkaya,turkish,11449
935,Önen,turkish,11405
936,Cingöz,turkish,11399
937,Demiröz,turkish,11394
938,Kesgin,turkish,11394
939,Akbiyik,turkish,11382
940,Menteş,turkish,11374
941,Baki,turkish,11352
942,Eski,turkish,11347
943,Alaca,turkish,11345
944,Yardım,turkish,11337
945,Kayabaşi,turkish,11328
946,Akbal,turkish,11315
947,Algül,turkish,11282
948,Caner,turkish,11269
949,Canbolat,turkish,11261
950,Tabak,turkish,11248
951,Işcan,turkish,11245
952,Üzüm,turkish,11245
953,Tütüncü,turkish,11236
954,Okan,turkish,11228
955,Ayas,turkish,11224
956,Sakalli,turkish,11220
957,Laçin,turkish,11214
958,Biçakçi,turkish,11208
959,Saraçoğlu,turkish,11202
960,Çopur,turkish,11164
961,Arat,turkish,11151
962,Bayazıt,turkish,11141
963,Daniş,turkish,11135
964,Göktürk,turkish,11132
965,Dalkıran,turkish,11124
966,Durukan,turkish,11109
967,Kayikçi,turkish,11106
968,Boğa,turkish,11100
969,Çaylak,turkish,11099
